date,equity,day_pnl,contracts
2025-12-02,500000.0,0.0,0
2025-12-03,500000.0,0.0,0
2025-12-04,500000.0,0.0,0
2025-12-05,500000.0,0.0,0
2025-12-08,500000.0,0.0,0
2025-12-09,500000.0,0.0,0
2025-12-10,500000.0,0.0,0
2025-12-11,500000.0,0.0,0
2025-12-12,500000.0,0.0,0
2025-12-15,500000.0,0.0,0
2025-12-16,500000.0,0.0,0
2025-12-17,500000.0,0.0,0
2025-12-18,500000.0,0.0,0
2025-12-19,500000.0,0.0,0
2025-12-22,502471.48540309333,2471.485403093362,6
2025-12-23,505053.34948877734,2581.8640856840093,3
2025-12-24,505053.34948877734,0.0,0
2025-12-25,491443.94744051766,-13609.402048259684,3
2025-12-26,491443.94744051766,0.0,0
2025-12-29,491443.94744051766,0.0,0
2025-12-30,491443.94744051766,0.0,0
2025-12-31,491443.94744051766,0.0,0
2026-01-05,491443.94744051766,0.0,0
2026-01-06,491443.94744051766,0.0,0
2026-01-07,491443.94744051766,0.0,0
2026-01-08,491443.94744051766,0.0,0
2026-01-09,515640.3555368661,24196.408096348467,3
2026-01-12,515640.3555368661,0.0,0
2026-01-13,556765.6173924974,41125.26185563127,6
2026-01-14,595451.8373552796,38686.219962782285,3
2026-01-15,604835.4596511049,9383.622295825313,4
2026-01-16,604835.4596511049,0.0,0
2026-01-19,604835.4596511049,0.0,0
2026-01-20,615497.7188394737,10662.259188368744,4
2026-01-21,615497.7188394737,0.0,0
2026-01-22,651464.9200905802,35967.20125110655,4
2026-01-23,651464.9200905802,0.0,0
2026-01-26,651464.9200905802,0.0,0
2026-01-27,658517.2224919286,7052.302401348402,4
2026-01-28,677601.4828046095,19084.26031268083,4
2026-01-29,677601.4828046095,0.0,0
2026-01-30,677601.4828046095,0.0,0
2026-02-02,677601.4828046095,0.0,0
2026-02-03,677601.4828046095,0.0,0
2026-02-04,677601.4828046095,0.0,0
2026-02-05,677601.4828046095,0.0,0
2026-02-06,677601.4828046095,0.0,0
2026-02-09,677601.4828046095,0.0,0
2026-02-10,677447.2502399515,-154.2325646579621,4
2026-02-11,677447.2502399515,0.0,0
2026-02-12,677447.2502399515,0.0,0
2026-02-13,677447.2502399515,0.0,0
2026-02-24,677447.2502399515,0.0,0
2026-02-25,677447.2502399515,0.0,0
2026-02-26,682097.079734755,4649.829494803396,4
2026-02-27,682097.079734755,0.0,0
2026-03-02,682097.079734755,0.0,0
2026-03-03,683095.2293539735,998.1496192185805,8
2026-03-04,683095.2293539735,0.0,0
2026-03-05,683095.2293539735,0.0,0
2026-03-06,673386.7065377411,-9708.522816232433,4
2026-03-09,673386.7065377411,0.0,0
2026-03-10,673386.7065377411,0.0,0
2026-03-11,674326.1363720902,939.4298343490991,8
2026-03-12,652637.6992440473,-21688.437128042897,4
2026-03-13,652637.6992440473,0.0,0
2026-03-16,652637.6992440473,0.0,0
2026-03-17,665711.5109632382,13073.811719190886,4
2026-03-18,665711.5109632382,0.0,0
2026-03-19,665711.5109632382,0.0,0
2026-03-20,669225.9078209455,3514.396857707339,4
2026-03-23,743841.9976329837,74616.08981203828,9
2026-03-24,737849.7240195837,-5992.273613400045,5
2026-03-25,737849.7240195837,0.0,0
2026-03-26,737849.7240195837,0.0,0
2026-03-27,737849.7240195837,0.0,0
2026-03-30,737849.7240195837,0.0,0
2026-03-31,737849.7240195837,0.0,0
2026-04-01,733296.8648142932,-4552.8592052904205,5
2026-04-02,733296.8648142932,0.0,0
