date,equity,day_pnl,contracts
2026-04-03,500000.0,0.0,0
2026-04-07,500000.0,0.0,0
2026-04-08,500000.0,0.0,0
2026-04-09,500000.0,0.0,0
2026-04-10,500000.0,0.0,0
2026-04-13,500000.0,0.0,0
2026-04-14,500000.0,0.0,0
2026-04-15,500000.0,0.0,0
2026-04-16,500000.0,0.0,0
2026-04-17,500000.0,0.0,0
2026-04-20,500000.0,0.0,0
2026-04-21,487282.1200037106,-12717.879996289392,3
2026-04-22,488937.1889628249,1655.0689591142836,3
2026-04-23,488937.1889628249,0.0,0
2026-04-24,488937.1889628249,0.0,0
2026-04-27,489701.32624317805,764.1372803531699,3
2026-04-28,494075.3213270267,4373.995083848662,3
2026-04-29,494075.3213270267,0.0,0
2026-04-30,494075.3213270267,0.0,0
