date,equity,day_pnl,contracts
2025-12-02,500000.0,0.0,0
2025-12-03,500000.0,0.0,0
2025-12-04,500000.0,0.0,0
2025-12-05,500000.0,0.0,0
2025-12-08,500000.0,0.0,0
2025-12-09,500000.0,0.0,0
2025-12-10,500000.0,0.0,0
2025-12-11,500000.0,0.0,0
2025-12-12,500000.0,0.0,0
2025-12-15,500000.0,0.0,0
2025-12-16,500000.0,0.0,0
2025-12-17,500000.0,0.0,0
2025-12-18,500000.0,0.0,0
2025-12-19,500000.0,0.0,0
2025-12-22,502471.48540309333,2471.485403093362,6
2025-12-23,505053.34948877734,2581.8640856840093,3
2025-12-24,505053.34948877734,0.0,0
2025-12-25,505053.34948877734,0.0,0
2025-12-26,505053.34948877734,0.0,0
2025-12-29,505053.34948877734,0.0,0
2025-12-30,505053.34948877734,0.0,0
2025-12-31,505053.34948877734,0.0,0
2026-01-05,505053.34948877734,0.0,0
2026-01-06,505053.34948877734,0.0,0
2026-01-07,505053.34948877734,0.0,0
2026-01-08,505053.34948877734,0.0,0
2026-01-09,505053.34948877734,0.0,0
2026-01-12,505053.34948877734,0.0,0
2026-01-13,530133.7015687814,25080.352080004,3
2026-01-14,530133.7015687814,0.0,0
2026-01-15,530133.7015687814,0.0,0
2026-01-16,530133.7015687814,0.0,0
2026-01-19,530133.7015687814,0.0,0
2026-01-20,538130.395960058,7996.694391276557,3
2026-01-21,538130.395960058,0.0,0
2026-01-22,565105.7968983878,26975.40093832991,3
2026-01-23,565105.7968983878,0.0,0
2026-01-26,565105.7968983878,0.0,0
2026-01-27,570395.0236993991,5289.226801011301,3
2026-01-28,570395.0236993991,0.0,0
2026-01-29,570395.0236993991,0.0,0
2026-01-30,570395.0236993991,0.0,0
2026-02-02,570395.0236993991,0.0,0
2026-02-03,570395.0236993991,0.0,0
2026-02-04,570395.0236993991,0.0,0
2026-02-05,570395.0236993991,0.0,0
2026-02-06,570395.0236993991,0.0,0
2026-02-09,570395.0236993991,0.0,0
2026-02-10,570240.7911347412,-154.2325646579621,4
2026-02-11,570240.7911347412,0.0,0
2026-02-12,570240.7911347412,0.0,0
2026-02-13,570240.7911347412,0.0,0
2026-02-24,570240.7911347412,0.0,0
2026-02-25,570240.7911347412,0.0,0
2026-02-26,570240.7911347412,0.0,0
2026-02-27,570240.7911347412,0.0,0
2026-03-02,570240.7911347412,0.0,0
2026-03-03,583513.2742715885,13272.483136847464,7
2026-03-04,583513.2742715885,0.0,0
2026-03-05,583513.2742715885,0.0,0
2026-03-06,573804.7514553561,-9708.522816232433,4
2026-03-09,573804.7514553561,0.0,0
2026-03-10,573804.7514553561,0.0,0
2026-03-11,582070.056505254,8265.305049897926,4
2026-03-12,582070.056505254,0.0,0
2026-03-13,582070.056505254,0.0,0
2026-03-16,582070.056505254,0.0,0
2026-03-17,582070.056505254,0.0,0
2026-03-18,582070.056505254,0.0,0
2026-03-19,582070.056505254,0.0,0
2026-03-20,585584.4533629613,3514.396857707339,4
2026-03-23,634903.925004344,49319.47164138265,8
2026-03-24,634903.925004344,0.0,0
2026-03-25,634903.925004344,0.0,0
2026-03-26,634903.925004344,0.0,0
2026-03-27,634903.925004344,0.0,0
2026-03-30,634903.925004344,0.0,0
2026-03-31,634903.925004344,0.0,0
2026-04-01,631261.6376401116,-3642.2873642323366,4
2026-04-02,631261.6376401116,0.0,0
